dt,dataset,N2O_ppb,d15Nbulk_permil,d18O_permil,SP_permil,sd_N2O_ppb,sd_d15Nbulk_permil,sd_d18O_permil,sd_SP_permil,CO_ppb,CH4_ppb,CO2_ppm
2010.1833333333334,GAW,323.49,,,,0.74,,,,,,
2010.1861111111111,GAW,322.94,,,,0.35,,,,,,
2010.1888888888889,GAW,323.28,,,,0.64,,,,,,
2010.1916666666668,GAW,323.5,,,,0.5,,,,,,
2010.1944444444446,GAW,323.27,,,,0.43,,,,,,
2010.1972222222223,GAW,323.14,,,,0.42,,,,,,
2010.2,GAW,323.05,,,,0.37,,,,,,
2010.2027777777778,GAW,323.06,,,,0.4,,,,,,
2010.2055555555555,GAW,323.22,,,,0.4,,,,,,
2010.2083333333335,GAW,323.0,,,,0.34,,,,,,
2010.2111111111112,GAW,323.22,,,,0.79,,,,,,
2010.213888888889,GAW,322.94,,,,0.5,,,,,,
2010.2166666666667,GAW,323.0,,,,0.36,,,,,,
2010.2194444444444,GAW,323.1,,,,0.49,,,,,,
2010.2222222222224,GAW,323.09,,,,0.54,,,,,,
2010.2250000000001,GAW,323.23,,,,0.51,,,,,,
2010.2277777777779,GAW,322.96,,,,0.62,,,,,,
2010.2305555555556,GAW,323.15,,,,0.61,,,,,,
2010.2333333333333,GAW,323.71,,,,0.5,,,,,,
2010.236111111111,GAW,323.2,,,,0.58,,,,,,
2010.238888888889,GAW,323.24,,,,0.65,,,,,,
2010.2416666666668,GAW,323.33,,,,0.48,,,,,,
2010.2444444444445,GAW,323.23,,,,0.64,,,,,,
2010.2472222222223,GAW,323.46,,,,0.51,,,,,,
2010.25,GAW,323.15,,,,0.41,,,,,,
2010.25,GAW,323.09,,,,0.35,,,,,,
2010.2527777777777,GAW,323.18,,,,0.38,,,,,,
2010.2555555555555,GAW,323.3,,,,0.54,,,,,,
2010.2583333333334,GAW,323.46,,,,0.49,,,,,,
2010.2611111111112,GAW,323.06,,,,0.37,,,,,,
2010.263888888889,GAW,323.05,,,,0.64,,,,,,
2010.2666666666667,GAW,323.07,,,,0.73,,,,,,
2010.2694444444444,GAW,323.25,,,,0.61,,,,,,
2010.2722222222221,GAW,323.02,,,,0.78,,,,,,
2010.275,GAW,322.97,,,,0.5,,,,,,
2010.2777777777778,GAW,323.36,,,,0.49,,,,,,
2010.2805555555556,GAW,323.47,,,,0.38,,,,,,
2010.2833333333333,GAW,323.51,,,,0.36,,,,,,
2010.286111111111,GAW,323.72,,,,0.4,,,,,,
2010.2888888888888,GAW,323.91,,,,0.39,,,,,,
2010.2916666666667,GAW,324.04,,,,0.56,,,,,,
2010.2944444444445,GAW,323.68,,,,0.35,,,,,,
2010.2972222222222,GAW,323.98,,,,0.59,,,,,,
2010.3,GAW,323.64,,,,0.35,,,,,,
2010.3027777777777,GAW,323.6,,,,0.34,,,,,,
2010.3055555555557,GAW,323.27,,,,0.67,,,,,,
2010.3083333333334,GAW,323.15,,,,0.68,,,,,,
2010.3111111111111,GAW,323.55,,,,0.4,,,,,,
2010.3138888888889,GAW,323.6,,,,0.65,,,,,,
2010.3166666666666,GAW,323.52,,,,0.48,,,,,,
2010.3194444444443,GAW,323.24,,,,0.45,,,,,,
2010.3222222222223,GAW,323.14,,,,0.64,,,,,,
2010.325,GAW,322.8,,,,0.65,,,,,,
2010.3277777777778,GAW,322.86,,,,0.45,,,,,,
2010.3305555555555,GAW,323.52,,,,0.8,,,,,,
2010.3333333333333,GAW,323.55,,,,0.57,,,,,,
2010.336111111111,GAW,323.73,,,,0.55,,,,,,
2010.3388888888887,GAW,323.25,,,,0.39,,,,,,
2010.3416666666667,GAW,323.16,,,,0.4,,,,,,
2010.3444444444444,GAW,323.22,,,,0.62,,,,,,
2010.3472222222222,GAW,323.06,,,,0.62,,,,,,
2010.35,GAW,323.78,,,,0.56,,,,,,
2010.3527777777776,GAW,324.16,,,,0.62,,,,,,
2010.3555555555554,GAW,323.74,,,,0.93,,,,,,
2010.3583333333333,GAW,323.52,,,,0.73,,,,,,
2010.361111111111,GAW,323.17,,,,0.49,,,,,,
2010.3638888888888,GAW,323.18,,,,0.43,,,,,,
2010.3666666666666,GAW,324.12,,,,0.72,,,,,,
2010.3694444444443,GAW,323.81,,,,1.09,,,,,,
2010.372222222222,GAW,324.61,,,,0.76,,,,,,
2010.375,GAW,323.68,,,,0.5,,,,,,
2010.3777777777777,GAW,323.12,,,,0.44,,,,,,
2010.3805555555555,GAW,323.05,,,,0.3,,,,,,
2010.3833333333332,GAW,323.28,,,,0.67,,,,,,
2010.386111111111,GAW,323.88,,,,0.83,,,,,,
2010.388888888889,GAW,323.28,,,,0.54,,,,,,
2010.3916666666667,GAW,323.53,,,,0.79,,,,,,
2010.3944444444444,GAW,323.22,,,,0.56,,,,,,
2010.3972222222221,GAW,323.22,,,,0.53,,,,,,
2010.3999999999999,GAW,323.58,,,,0.59,,,,,,
2010.4027777777776,GAW,323.53,,,,0.56,,,,,,
2010.4055555555556,GAW,323.14,,,,0.63,,,,,,
2010.4083333333333,GAW,324.18,,,,0.63,,,,,,
2010.411111111111,GAW,324.37,,,,0.55,,,,,,
2010.4138888888888,GAW,323.66,,,,0.75,,,,,,
2010.4166666666665,GAW,323.95,,,,0.56,,,,,,
2010.4166666666667,GAW,324.79,,,,0.81,,,,,,
2010.4194444444445,GAW,324.93,,,,0.64,,,,,,
2010.4222222222222,GAW,324.63,,,,0.61,,,,,,
2010.4250000000002,GAW,324.24,,,,0.73,,,,,,
2010.427777777778,GAW,324.29,,,,0.9,,,,,,
2010.4305555555557,GAW,324.71,,,,0.79,,,,,,
2010.4333333333334,GAW,324.75,,,,0.53,,,,,,
2010.4361111111111,GAW,324.65,,,,0.56,,,,,,
2010.4388888888889,GAW,324.32,,,,0.54,,,,,,
2010.4416666666668,GAW,324.67,,,,0.85,,,,,,
2010.4444444444446,GAW,324.73,,,,0.68,,,,,,
2010.4472222222223,GAW,324.37,,,,0.49,,,,,,
2010.45,GAW,324.19,,,,0.4,,,,,,
2010.4527777777778,GAW,324.85,,,,0.5,,,,,,
2010.4555555555555,GAW,324.5,,,,0.59,,,,,,
2010.4583333333335,GAW,324.31,,,,0.63,,,,,,
2010.4611111111112,GAW,324.18,,,,0.49,,,,,,
2010.463888888889,GAW,325.04,,,,0.47,,,,,,
2010.4666666666667,GAW,324.61,,,,0.43,,,,,,
2010.4694444444444,GAW,324.33,,,,0.53,,,,,,
2010.4722222222224,GAW,324.77,,,,0.55,,,,,,
2010.4750000000001,GAW,323.27,,,,0.79,,,,,,
2010.4777777777779,GAW,323.6,,,,0.55,,,,,,
2010.4805555555556,GAW,324.02,,,,0.62,,,,,,
2010.4833333333333,GAW,324.02,,,,0.53,,,,,,
2010.486111111111,GAW,324.38,,,,0.48,,,,,,
2010.488888888889,GAW,324.56,,,,0.41,,,,,,
2010.4916666666668,GAW,324.69,,,,0.33,,,,,,
2010.4944444444445,GAW,324.92,,,,0.5,,,,,,
2010.4972222222223,GAW,324.59,,,,0.54,,,,,,
2010.5,GAW,324.93,,,,0.41,,,,,,
2010.5027777777777,GAW,324.55,,,,0.43,,,,,,
2010.5055555555555,GAW,324.59,,,,0.42,,,,,,
2010.5083333333334,GAW,324.72,,,,0.35,,,,,,
2010.5111111111112,GAW,324.6,,,,0.37,,,,,,
2010.513888888889,GAW,324.2,,,,0.5,,,,,,
2010.5166666666667,GAW,324.12,,,,0.33,,,,,,
2010.5194444444444,GAW,324.21,,,,0.55,,,,,,
2010.5222222222221,GAW,324.19,,,,0.35,,,,,,
2010.525,GAW,324.56,,,,0.47,,,,,,
2010.5277777777778,GAW,324.59,,,,0.5,,,,,,
2010.5305555555556,GAW,324.4,,,,0.48,,,,,,
2010.5333333333333,GAW,324.33,,,,0.48,,,,,,
2010.536111111111,GAW,324.59,,,,0.59,,,,,,
2010.5388888888888,GAW,324.78,,,,0.57,,,,,,
2010.5416666666667,GAW,324.24,,,,0.46,,,,,,
2010.5444444444445,GAW,323.97,,,,0.46,,,,,,
2010.5472222222222,GAW,323.0,,,,0.46,,,,,,
2010.55,GAW,323.06,,,,0.57,,,,,,
2010.5527777777777,GAW,323.99,,,,0.53,,,,,,
2010.5555555555557,GAW,324.39,,,,0.47,,,,,,
2010.5583333333334,GAW,324.54,,,,0.39,,,,,,
2010.5611111111111,GAW,324.07,,,,0.33,,,,,,
2010.5638888888889,GAW,323.72,,,,0.46,,,,,,
2010.5666666666666,GAW,323.79,,,,0.41,,,,,,
2010.5694444444443,GAW,324.05,,,,0.37,,,,,,
2010.5722222222223,GAW,324.0,,,,0.37,,,,,,
2010.575,GAW,324.05,,,,0.41,,,,,,
2010.5777777777778,GAW,323.89,,,,0.41,,,,,,
2010.5805555555555,GAW,323.91,,,,0.32,,,,,,
2010.5833333333333,GAW,323.48,,,,0.46,,,,,,
2010.5833333333333,GAW,324.35,,,,0.42,,,,,,
2010.586111111111,GAW,324.29,,,,0.54,,,,,,
2010.5888888888887,GAW,323.75,,,,0.44,,,,,,
2010.5916666666667,GAW,323.7,,,,0.45,,,,,,
2010.5944444444444,GAW,323.73,,,,0.51,,,,,,
2010.5972222222222,GAW,323.72,,,,0.41,,,,,,
2010.6,GAW,324.26,,,,0.61,,,,,,
2010.6027777777776,GAW,324.03,,,,0.51,,,,,,
2010.6055555555554,GAW,323.73,,,,0.55,,,,,,
2010.6083333333333,GAW,324.19,,,,0.47,,,,,,
2010.611111111111,GAW,323.93,,,,0.46,,,,,,
2010.6138888888888,GAW,323.77,,,,0.51,,,,,,
2010.6166666666666,GAW,323.84,,,,0.39,,,,,,
2010.6194444444443,GAW,323.91,,,,0.48,,,,,,
2010.622222222222,GAW,323.93,,,,0.45,,,,,,
2010.625,GAW,324.0,,,,0.76,,,,,,
2010.6277777777777,GAW,323.78,,,,0.64,,,,,,
2010.6305555555555,GAW,323.75,,,,0.52,,,,,,
2010.6333333333332,GAW,323.56,,,,0.55,,,,,,
2010.636111111111,GAW,324.05,,,,0.41,,,,,,
2010.638888888889,GAW,323.93,,,,0.55,,,,,,
2010.6416666666667,GAW,324.04,,,,0.36,,,,,,
2010.6444444444444,GAW,324.19,,,,0.49,,,,,,
2010.6472222222221,GAW,323.76,,,,0.52,,,,,,
2010.6499999999999,GAW,323.61,,,,0.42,,,,,,
2010.6527777777776,GAW,323.95,,,,0.52,,,,,,
2010.6555555555556,GAW,323.91,,,,0.57,,,,,,
2010.6805555555557,GAW,323.83,,,,1.19,,,,,,
2010.6833333333334,GAW,324.73,,,,0.57,,,,,,
2010.6861111111111,GAW,324.26,,,,0.71,,,,,,
2010.6888888888889,GAW,323.6,,,,0.41,,,,,,
2010.6916666666668,GAW,323.72,,,,0.36,,,,,,
2010.6944444444446,GAW,324.11,,,,0.43,,,,,,
2010.6972222222223,GAW,324.38,,,,0.81,,,,,,
2010.7,GAW,323.94,,,,0.39,,,,,,
2010.7027777777778,GAW,323.96,,,,0.34,,,,,,
2010.7055555555555,GAW,324.13,,,,0.5,,,,,,
2010.7083333333335,GAW,323.95,,,,0.62,,,,,,
2010.7111111111112,GAW,323.94,,,,0.44,,,,,,
2010.713888888889,GAW,323.89,,,,0.55,,,,,,
2010.7166666666667,GAW,323.79,,,,0.62,,,,,,
2010.7194444444444,GAW,323.97,,,,0.49,,,,,,
2010.7222222222224,GAW,324.11,,,,0.46,,,,,,
2010.7250000000001,GAW,323.99,,,,0.37,,,,,,
2010.7277777777779,GAW,324.09,,,,0.4,,,,,,
2010.7305555555556,GAW,324.55,,,,0.63,,,,,,
2010.7333333333333,GAW,324.27,,,,0.47,,,,,,
2010.736111111111,GAW,324.22,,,,0.35,,,,,,
2010.738888888889,GAW,323.91,,,,0.34,,,,,,
2010.7416666666668,GAW,324.0,,,,0.54,,,,,,
2010.7444444444445,GAW,323.93,,,,0.36,,,,,,
2010.7472222222223,GAW,324.27,,,,0.3,,,,,,
2010.75,GAW,324.61,,,,0.83,,,,,,
2010.7527777777777,GAW,324.17,,,,0.41,,,,,,
2010.7555555555555,GAW,324.62,,,,0.65,,,,,,
2010.7583333333334,GAW,324.91,,,,0.58,,,,,,
2010.7611111111112,GAW,324.44,,,,0.42,,,,,,
2010.763888888889,GAW,324.05,,,,0.39,,,,,,
2010.7666666666667,GAW,324.24,,,,0.45,,,,,,
2010.7694444444444,GAW,324.27,,,,0.35,,,,,,
2010.7722222222221,GAW,324.27,,,,0.46,,,,,,
2010.775,GAW,324.33,,,,0.47,,,,,,
2010.7777777777778,GAW,324.16,,,,0.45,,,,,,
2010.7805555555556,GAW,324.14,,,,0.35,,,,,,
2010.7833333333333,GAW,323.83,,,,0.4,,,,,,
2010.786111111111,GAW,324.04,,,,0.32,,,,,,
2010.7888888888888,GAW,324.17,,,,0.4,,,,,,
2010.7916666666667,GAW,324.5,,,,0.69,,,,,,
2010.7944444444445,GAW,324.97,,,,0.51,,,,,,
2010.7972222222222,GAW,324.52,,,,0.37,,,,,,
2010.8,GAW,324.1,,,,0.42,,,,,,
2010.8027777777777,GAW,324.31,,,,0.58,,,,,,
2010.8055555555557,GAW,324.12,,,,0.37,,,,,,
2010.8083333333334,GAW,324.43,,,,0.52,,,,,,
2010.8111111111111,GAW,324.28,,,,0.51,,,,,,
2010.8138888888889,GAW,324.56,,,,0.63,,,,,,
2010.8166666666666,GAW,324.38,,,,0.67,,,,,,
2010.8194444444443,GAW,324.23,,,,0.54,,,,,,
2010.8222222222223,GAW,324.29,,,,0.4,,,,,,
2010.825,GAW,324.3,,,,0.31,,,,,,
2010.8277777777778,GAW,324.45,,,,0.51,,,,,,
2010.8305555555555,GAW,324.29,,,,0.81,,,,,,
2010.8333333333333,GAW,325.04,,,,0.8,,,,,,
2010.8333333333333,GAW,324.5,,,,0.46,,,,,,
2010.836111111111,GAW,324.36,,,,0.31,,,,,,
2010.8388888888887,GAW,324.33,,,,0.31,,,,,,
2010.8416666666667,GAW,324.37,,,,0.28,,,,,,
2010.8444444444444,GAW,324.35,,,,0.3,,,,,,
2010.8472222222222,GAW,324.39,,,,0.73,,,,,,
2010.85,GAW,324.42,,,,0.53,,,,,,
2010.8527777777776,GAW,324.29,,,,0.53,,,,,,
2010.8555555555554,GAW,323.95,,,,1.24,,,,,,
2010.8583333333333,GAW,324.56,,,,0.71,,,,,,
2010.861111111111,GAW,324.29,,,,0.63,,,,,,
2010.8638888888888,GAW,324.3,,,,0.84,,,,,,
2010.8666666666666,GAW,324.29,,,,0.49,,,,,,
2010.8694444444443,GAW,324.33,,,,0.54,,,,,,
2010.872222222222,GAW,325.06,,,,0.56,,,,,,
2010.875,GAW,324.71,,,,0.55,,,,,,
2010.8777777777777,GAW,324.31,,,,0.59,,,,,,
2010.8805555555555,GAW,324.42,,,,0.64,,,,,,
2010.8833333333332,GAW,324.25,,,,0.37,,,,,,
2010.886111111111,GAW,324.59,,,,0.6,,,,,,
2010.888888888889,GAW,324.57,,,,0.52,,,,,,
2010.8916666666667,GAW,324.6,,,,0.3,,,,,,
2010.8944444444444,GAW,325.04,,,,0.79,,,,,,
2010.8972222222221,GAW,324.91,,,,0.53,,,,,,
2010.8999999999999,GAW,324.93,,,,0.59,,,,,,
2010.9027777777776,GAW,324.47,,,,0.46,,,,,,
2010.9055555555556,GAW,324.29,,,,0.5,,,,,,
2010.9083333333333,GAW,324.23,,,,0.56,,,,,,
2010.911111111111,GAW,324.31,,,,0.54,,,,,,
2010.9138888888888,GAW,324.3,,,,0.45,,,,,,
2010.9166666666667,GAW,324.28,,,,0.47,,,,,,
2010.9194444444445,GAW,324.8,,,,0.4,,,,,,
2010.9222222222222,GAW,324.67,,,,0.44,,,,,,
2010.9250000000002,GAW,324.45,,,,0.5,,,,,,
2010.927777777778,GAW,324.29,,,,0.64,,,,,,
2010.9305555555557,GAW,324.21,,,,0.69,,,,,,
2010.9333333333334,GAW,324.25,,,,0.62,,,,,,
2010.9361111111111,GAW,324.54,,,,0.44,,,,,,
2010.9388888888889,GAW,324.69,,,,0.84,,,,,,
2010.9416666666668,GAW,324.35,,,,0.56,,,,,,
2010.9444444444446,GAW,324.29,,,,0.37,,,,,,
2010.9472222222223,GAW,324.33,,,,0.48,,,,,,
2010.95,GAW,324.42,,,,0.49,,,,,,
2010.9527777777778,GAW,324.39,,,,0.51,,,,,,
2010.9583333333335,GAW,324.36,,,,0.47,,,,,,
2010.9611111111112,GAW,324.38,,,,0.6,,,,,,
2010.963888888889,GAW,324.5,,,,0.59,,,,,,
2010.9666666666667,GAW,324.53,,,,0.71,,,,,,
2010.9694444444444,GAW,324.39,,,,0.67,,,,,,
2010.9722222222224,GAW,324.35,,,,0.71,,,,,,
2010.9750000000001,GAW,324.33,,,,0.54,,,,,,
2010.9777777777779,GAW,324.64,,,,0.59,,,,,,
2010.9805555555556,GAW,324.83,,,,0.57,,,,,,
2010.9833333333333,GAW,324.7,,,,0.36,,,,,,
2010.986111111111,GAW,324.48,,,,0.66,,,,,,
2010.988888888889,GAW,324.3,,,,0.34,,,,,,
2010.9916666666668,GAW,324.34,,,,0.51,,,,,,
2010.9944444444445,GAW,324.52,,,,0.65,,,,,,
2010.9972222222223,GAW,324.45,,,,0.35,,,,,,
2011.0,GAW,324.32,,,,0.33,,,,,,
2011.0,GAW,324.28,,,,0.39,,,,,,
2011.0027777777777,GAW,324.2,,,,0.61,,,,,,
2011.0055555555555,GAW,324.26,,,,0.48,,,,,,
2011.0083333333334,GAW,324.45,,,,0.34,,,,,,
2011.0111111111112,GAW,324.22,,,,0.42,,,,,,
2011.013888888889,GAW,324.41,,,,0.48,,,,,,
2011.0166666666667,GAW,324.55,,,,0.52,,,,,,
2011.0194444444444,GAW,324.47,,,,0.48,,,,,,
2011.0222222222221,GAW,324.59,,,,0.67,,,,,,
2011.025,GAW,324.48,,,,0.5,,,,,,
2011.0277777777778,GAW,324.51,,,,0.33,,,,,,
2011.0305555555556,GAW,324.32,,,,0.5,,,,,,
2011.0333333333333,GAW,324.56,,,,0.46,,,,,,
2011.036111111111,GAW,324.57,,,,0.76,,,,,,
2011.0388888888888,GAW,324.32,,,,0.6,,,,,,
2011.0416666666667,GAW,324.4,,,,0.7,,,,,,
2011.0444444444445,GAW,324.5,,,,0.54,,,,,,
2011.0472222222222,GAW,324.42,,,,0.49,,,,,,
2011.05,GAW,324.77,,,,0.54,,,,,,
2011.0527777777777,GAW,324.78,,,,0.73,,,,,,
2011.0555555555557,GAW,324.5,,,,0.45,,,,,,
2011.0583333333334,GAW,324.84,,,,0.42,,,,,,
2011.0611111111111,GAW,324.51,,,,0.42,,,,,,
2011.0638888888889,GAW,324.57,,,,0.32,,,,,,
2011.0666666666666,GAW,324.36,,,,0.59,,,,,,
2011.0694444444443,GAW,324.49,,,,0.45,,,,,,
2011.0722222222223,GAW,324.6,,,,0.49,,,,,,
2011.075,GAW,324.38,,,,0.34,,,,,,
2011.0777777777778,GAW,324.39,,,,0.4,,,,,,
2011.0805555555555,GAW,324.53,,,,0.35,,,,,,
2011.0833333333333,GAW,324.57,,,,0.4,,,,,,
2011.0833333333333,GAW,324.41,,,,0.43,,,,,,
2011.086111111111,GAW,324.35,,,,0.59,,,,,,
2011.0888888888887,GAW,324.51,,,,0.5,,,,,,
2011.0916666666667,GAW,324.87,,,,0.63,,,,,,
2011.0944444444444,GAW,324.5,,,,0.46,,,,,,
2011.0972222222222,GAW,324.6,,,,0.62,,,,,,
2011.1,GAW,324.74,,,,0.68,,,,,,
2011.1027777777776,GAW,324.5,,,,0.33,,,,,,
2011.1055555555554,GAW,324.44,,,,0.4,,,,,,
2011.1083333333333,GAW,324.45,,,,0.38,,,,,,
2011.111111111111,GAW,324.57,,,,0.34,,,,,,
2011.1138888888888,GAW,324.58,,,,0.48,,,,,,
2011.1166666666666,GAW,324.51,,,,0.51,,,,,,
2011.1194444444443,GAW,324.69,,,,0.68,,,,,,
2011.122222222222,GAW,325.32,,,,0.99,,,,,,
2011.125,GAW,324.76,,,,0.43,,,,,,
2011.1277777777777,GAW,324.68,,,,0.58,,,,,,
2011.1305555555555,GAW,324.66,,,,0.48,,,,,,
2011.1333333333332,GAW,324.52,,,,0.41,,,,,,
2011.136111111111,GAW,324.9,,,,0.69,,,,,,
2011.138888888889,GAW,324.63,,,,0.48,,,,,,
2011.1416666666667,GAW,324.58,,,,0.42,,,,,,
2011.1444444444444,GAW,324.7,,,,0.63,,,,,,
2011.1472222222221,GAW,324.9,,,,0.68,,,,,,
2011.1499999999999,GAW,324.49,,,,0.4,,,,,,
2011.1527777777776,GAW,324.61,,,,0.51,,,,,,
2011.1555555555556,GAW,324.71,,,,0.34,,,,,,
2011.1583333333333,GAW,324.96,,,,0.63,,,,,,
2011.1666666666667,GAW,324.9,,,,0.76,,,,,,
2011.1694444444445,GAW,324.62,,,,0.56,,,,,,
2011.1722222222222,GAW,324.73,,,,0.73,,,,,,
2011.1750000000002,GAW,324.78,,,,0.5,,,,,,
2011.177777777778,GAW,324.31,,,,0.42,,,,,,
2011.1805555555557,GAW,324.37,,,,0.59,,,,,,
2011.1833333333334,GAW,324.36,,,,0.41,,,,,,
2011.1861111111111,GAW,324.29,,,,0.3,,,,,,
2011.1888888888889,GAW,324.58,,,,0.35,,,,,,
2011.1916666666668,GAW,324.59,,,,0.46,,,,,,
2011.1944444444446,GAW,324.44,,,,0.41,,,,,,
2011.1972222222223,GAW,324.84,,,,0.61,,,,,,
2011.2,GAW,324.85,,,,0.83,,,,,,
2011.2027777777778,GAW,324.61,,,,0.52,,,,,,
2011.2055555555555,GAW,324.63,,,,0.66,,,,,,
2011.2083333333335,GAW,324.77,,,,0.59,,,,,,
2011.2111111111112,GAW,326.18,,,,1.34,,,,,,
2011.213888888889,GAW,324.75,,,,0.63,,,,,,
2011.2166666666667,GAW,325.2,,,,1.04,,,,,,
2011.2194444444444,GAW,324.59,,,,0.85,,,,,,
2011.2222222222224,GAW,324.59,,,,0.64,,,,,,
2011.2250000000001,GAW,324.96,,,,0.69,,,,,,
2011.2277777777779,GAW,324.7,,,,0.63,,,,,,
2011.2305555555556,GAW,324.63,,,,0.67,,,,,,
2011.2333333333333,GAW,324.89,,,,0.58,,,,,,
2011.236111111111,GAW,324.93,,,,0.5,,,,,,
2011.238888888889,GAW,325.12,,,,0.76,,,,,,
2011.2416666666668,GAW,325.22,,,,0.49,,,,,,
2011.2444444444445,GAW,324.93,,,,0.48,,,,,,
2011.2472222222223,GAW,325.37,,,,0.63,,,,,,
2011.25,GAW,324.6,,,,0.57,,,,,,
2011.25,GAW,324.44,,,,0.5,,,,,,
2011.2527777777777,GAW,324.87,,,,0.54,,,,,,
2011.2555555555555,GAW,324.85,,,,0.44,,,,,,
2011.2583333333334,GAW,324.78,,,,0.69,,,,,,
2011.2611111111112,GAW,324.5,,,,0.49,,,,,,
2011.263888888889,GAW,324.65,,,,0.37,,,,,,
2011.2666666666667,GAW,324.8,,,,0.4,,,,,,
2011.2694444444444,GAW,324.22,,,,0.7,,,,,,
2011.2722222222221,GAW,324.74,,,,0.32,,,,,,
2011.275,GAW,324.46,,,,0.43,,,,,,
2011.2777777777778,GAW,324.6,,,,0.59,,,,,,
2011.2805555555556,GAW,325.12,,,,0.42,,,,,,
2011.2833333333333,GAW,324.6,,,,0.55,,,,,,
2011.286111111111,GAW,324.67,,,,0.45,,,,,,
2011.2888888888888,GAW,324.64,,,,0.56,,,,,,
2011.2916666666667,GAW,324.77,,,,0.77,,,,,,
2011.2944444444445,GAW,324.72,,,,0.61,,,,,,
2011.2972222222222,GAW,324.96,,,,0.61,,,,,,
2011.3,GAW,324.75,,,,0.82,,,,,,
2011.3027777777777,GAW,324.94,,,,0.77,,,,,,
2011.3055555555557,GAW,324.88,,,,0.84,,,,,,
2011.3083333333334,GAW,325.41,,,,1.19,,,,,,
2011.3111111111111,GAW,325.87,,,,0.71,,,,,,
2011.3138888888889,GAW,325.19,,,,0.52,,,,,,
2011.3166666666666,GAW,324.98,,,,0.46,,,,,,
2011.3194444444443,GAW,324.94,,,,0.49,,,,,,
2011.3222222222223,GAW,325.13,,,,0.36,,,,,,
2011.325,GAW,325.24,,,,0.47,,,,,,
2011.3277777777778,GAW,325.1,,,,0.39,,,,,,
2011.3305555555555,GAW,325.3,,,,0.43,,,,,,
2011.3333333333333,GAW,325.25,,,,0.58,,,,,,
2011.336111111111,GAW,325.14,,,,0.34,,,,,,
2011.3388888888887,GAW,324.99,,,,0.56,,,,,,
2011.3416666666667,GAW,324.82,,,,0.54,,,,,,
2011.3444444444444,GAW,324.79,,,,0.67,,,,,,
2011.3472222222222,GAW,324.95,,,,0.77,,,,,,
2011.35,GAW,325.11,,,,0.63,,,,,,
2011.3527777777776,GAW,324.95,,,,0.57,,,,,,
2011.3555555555554,GAW,324.87,,,,0.5,,,,,,
2011.3583333333333,GAW,324.85,,,,0.5,,,,,,
2011.361111111111,GAW,324.84,,,,0.49,,,,,,
2011.3638888888888,GAW,325.01,,,,0.86,,,,,,
2011.3666666666666,GAW,324.64,,,,0.87,,,,,,
2011.3694444444443,GAW,325.0,,,,0.63,,,,,,
2011.372222222222,GAW,324.82,,,,0.38,,,,,,
2011.375,GAW,324.56,,,,0.48,,,,,,
2011.3777777777777,GAW,324.51,,,,0.38,,,,,,
2011.3805555555555,GAW,324.82,,,,0.73,,,,,,
2011.3833333333332,GAW,325.07,,,,0.49,,,,,,
2011.386111111111,GAW,325.02,,,,0.66,,,,,,
2011.388888888889,GAW,325.04,,,,0.39,,,,,,
2011.3916666666667,GAW,325.02,,,,0.42,,,,,,
2011.3944444444444,GAW,324.84,,,,0.39,,,,,,
2011.3972222222221,GAW,324.9,,,,0.4,,,,,,
2011.3999999999999,GAW,325.26,,,,0.96,,,,,,
2011.4027777777776,GAW,325.2,,,,0.4,,,,,,
2011.4055555555556,GAW,324.9,,,,0.51,,,,,,
2011.4083333333333,GAW,324.24,,,,0.51,,,,,,
2011.411111111111,GAW,324.6,,,,0.64,,,,,,
2011.4138888888888,GAW,325.17,,,,0.46,,,,,,
2011.4166666666665,GAW,325.47,,,,0.51,,,,,,
2011.4166666666667,GAW,325.06,,,,0.51,,,,,,
2011.4194444444445,GAW,324.96,,,,0.52,,,,,,
2011.4222222222222,GAW,324.99,,,,0.48,,,,,,
2011.4250000000002,GAW,324.99,,,,0.58,,,,,,
2011.427777777778,GAW,324.79,,,,0.49,,,,,,
2011.4305555555557,GAW,324.48,,,,0.57,,,,,,
2011.4333333333334,GAW,324.7,,,,0.55,,,,,,
2011.4361111111111,GAW,325.1,,,,0.45,,,,,,
2011.4388888888889,GAW,325.71,,,,0.88,,,,,,
2011.4416666666668,GAW,324.86,,,,0.56,,,,,,
2011.4444444444446,GAW,324.99,,,,0.6,,,,,,
2011.4472222222223,GAW,324.6,,,,0.69,,,,,,
2011.45,GAW,324.84,,,,0.47,,,,,,
2011.4527777777778,GAW,324.61,,,,0.43,,,,,,
2011.4555555555555,GAW,324.86,,,,0.48,,,,,,
2011.4583333333335,GAW,324.96,,,,0.44,,,,,,
2011.4611111111112,GAW,324.62,,,,0.72,,,,,,
2011.463888888889,GAW,324.78,,,,0.52,,,,,,
2011.4666666666667,GAW,324.25,,,,0.53,,,,,,
2011.4694444444444,GAW,324.64,,,,0.45,,,,,,
2011.4722222222224,GAW,324.94,,,,0.54,,,,,,
2011.4750000000001,GAW,325.0,,,,0.43,,,,,,
2011.4777777777779,GAW,324.64,,,,0.56,,,,,,
2011.4805555555556,GAW,324.18,,,,0.44,,,,,,
2011.4833333333333,GAW,324.68,,,,0.55,,,,,,
2011.486111111111,GAW,324.84,,,,0.46,,,,,,
2011.488888888889,GAW,324.89,,,,0.49,,,,,,
2011.4916666666668,GAW,324.84,,,,0.38,,,,,,
2011.4944444444445,GAW,325.17,,,,0.41,,,,,,
